CHROM	POS	FST	TYPE	XPNSL
seq_s_6130	15823	0.0000	intergenic	0.229533
seq_s_6130	15825	0.0000	intergenic	0.229533
seq_s_6130	15864	0.0000	intergenic	0.287268
seq_s_6130	15869	0.0000	intergenic	0.305564
seq_s_6130	15875	0.0000	intergenic	0.352975
seq_s_6130	15886	0.0000	intergenic	0.296216
seq_s_6130	15919	0.0000	intergenic	0.296216
seq_s_6130	15985	0.0087	intergenic	0.510408
seq_s_6130	16008	0.0000	intergenic	0.323673
seq_s_6130	16030	0.0000	intergenic	0.289383
seq_s_6130	16032	0.0000	intergenic	0.319433
seq_s_6130	16034	0.0000	intergenic	0.388419
seq_s_6130	16038	0.0370	intergenic	-0.206617
seq_s_6130	16039	0.0076	intergenic	0.185886
seq_s_6130	16040	0.0000	intergenic	0.124108
seq_s_6130	16088	0.0030	intergenic	0.245128
seq_s_6130	16158	0.0104	intergenic	-0.265625
seq_s_6130	16161	0.0030	intergenic	-0.123374
seq_s_6130	16167	0.0104	intergenic	-0.303754
seq_s_6130	16184	0.0131	intergenic	-0.373481
seq_s_6130	16198	0.0000	intergenic	-0.299258
seq_s_6130	16274	0.0199	intergenic	-0.693319
seq_s_6130	16318	0.0000	intergenic	-0.227185
seq_s_6130	16319	0.0000	intergenic	-0.227185
seq_s_6130	16368	0.0058	intergenic	-0.098496
seq_s_6130	16393	0.0514	intergenic	-0.098496
seq_s_6130	16397	0.1639	intergenic	-0.525289
seq_s_6130	16410	0.0653	intergenic	-0.32178
seq_s_6130	16412	0.0000	intergenic	-0.000234757
seq_s_6130	16478	0.0000	intergenic	-0.0399935
seq_s_6130	16491	0.0000	intergenic	-0.0173645
seq_s_6130	16511	0.0196	intergenic	0.17514
seq_s_6130	16514	0.1961	intergenic	-0.303836
seq_s_6130	16532	0.0000	intergenic	-0.088143
seq_s_6130	16551	0.1639	intergenic	-0.149718
seq_s_6130	16554	0.0196	intergenic	0.00867987
seq_s_6130	16573	0.0000	intergenic	-0.221261
seq_s_6130	16603	0.0000	intergenic	-0.471133
seq_s_6130	16604	0.0048	intergenic	0.00550115
seq_s_6130	16607	0.0020	intergenic	0.0101957
seq_s_6130	16634	0.0000	intergenic	0.385706
seq_s_6130	16643	0.0000	intergenic	0.225983
seq_s_6130	16648	0.0000	intergenic	0.235555
seq_s_6130	16661	0.0000	intergenic	0.289433
seq_s_6130	16663	0.0030	intergenic	0.334865
seq_s_6130	16704	0.0172	intergenic	0.319057
seq_s_6130	16706	0.0000	intergenic	-0.024313
seq_s_6130	16724	0.0000	intergenic	-0.025206
seq_s_6130	16754	0.0303	intergenic	0.140098
seq_s_6130	16851	0.0125	intergenic	0.246437
seq_s_6130	16859	0.0000	intergenic	0.246437
seq_s_6130	16862	0.0303	intergenic	0.092465
seq_s_6130	16866	0.0000	intergenic	0.435157
seq_s_6130	16867	0.0030	intergenic	0.595357
seq_s_6130	16872	0.0100	intergenic	0.688638
seq_s_6130	16881	0.0000	intergenic	0.699286
seq_s_6130	16896	0.0104	intergenic	0.675647
seq_s_6130	16958	0.0000	intergenic	0.709859
seq_s_6130	16983	0.0008	intergenic	0.749678
seq_s_6130	16996	0.0000	intergenic	0.594622
seq_s_6130	17029	0.0100	intergenic	0.595025
seq_s_6130	17041	0.0000	intergenic	0.460499
seq_s_6130	17082	0.0000	intergenic	0.452697
seq_s_6130	17113	0.0000	intergenic	0.48395
seq_s_6130	17114	0.0000	intergenic	0.419016
seq_s_6130	17148	0.0303	intergenic	-0.115073
seq_s_6130	17203	0.1639	intergenic	-0.0408738
seq_s_6130	17206	0.0000	intergenic	0.354069
seq_s_6130	17248	0.0177	intergenic	0.106302
seq_s_6130	17249	0.0000	intergenic	0.523136
seq_s_6130	17294	0.0000	intergenic	0.450749
seq_s_6130	17304	0.0000	intergenic	0.46017
seq_s_6130	17387	0.0221	intergenic	0.733359
seq_s_6130	17390	0.0303	intergenic	0.286114
seq_s_6130	17391	0.0053	intergenic	0.605197
seq_s_6130	17455	0.0100	intergenic	0.691536
seq_s_6130	17489	0.0000	intergenic	0.435823
seq_s_6130	17491	0.0000	intergenic	0.160256
seq_s_6130	17496	0.0000	intergenic	0.160256
seq_s_6130	17589	0.0000	intergenic	0.261829
seq_s_6130	17604	0.0000	intergenic	0.290593
seq_s_6130	17629	0.0000	intergenic	0.286044
seq_s_6130	17634	0.0030	intergenic	0.316343
seq_s_6130	17642	0.1628	intergenic	-0.694378
seq_s_6130	17675	0.0000	intergenic	-0.280451
seq_s_6130	17694	0.0000	intergenic	-0.132963
seq_s_6130	17801	0.0000	intergenic	-0.0634902
seq_s_6130	17825	0.0000	intergenic	0.0440339
seq_s_6130	17836	0.0118	intergenic	-0.296624
seq_s_6130	17858	0.0477	intergenic	0.317129
seq_s_6130	17884	0.0000	intergenic	0.120102
seq_s_6130	17982	0.0000	intergenic	0.16436
seq_s_6130	18049	0.0000	intergenic	0.10977
seq_s_6130	18099	0.0008	intergenic	0.169298
seq_s_6130	18127	0.0000	intergenic	0.173504
seq_s_6130	18129	0.0000	intergenic	-0.280935
seq_s_6130	18169	0.0000	intergenic	-0.31415
seq_s_6130	18176	0.0370	intergenic	-0.945803
seq_s_6130	18222	0.0053	intergenic	-0.271136
seq_s_6130	18232	0.0272	intergenic	-0.405148
seq_s_6130	18242	0.0008	intergenic	-0.621392
seq_s_6130	18247	0.0000	intergenic	-0.606596
seq_s_6130	18250	0.0000	intergenic	-0.789988
seq_s_6130	18270	0.1639	intergenic	-0.926846
seq_s_6130	18370	0.0000	intergenic	-0.839628
seq_s_6130	18381	0.0000	intergenic	-0.848932
seq_s_6130	18386	0.0000	intergenic	-0.426299
seq_s_6130	18514	0.0177	intergenic	-0.843231
seq_s_6130	18686	0.0408	intergenic	-1.07409
seq_s_6130	18725	0.0008	intergenic	-0.457357
seq_s_6130	18765	0.0000	intergenic	-0.522378
seq_s_6130	18821	0.0017	intergenic	-0.757902
seq_s_6130	18880	0.1097	intergenic	-0.976386
seq_s_6130	18931	0.0000	intergenic	-0.306506
seq_s_6130	18982	0.0000	intergenic	-0.0880187
seq_s_6130	19012	0.0358	intergenic	0.564105
seq_s_6130	19016	0.0000	intergenic	0.564105
seq_s_6130	19017	0.0000	intergenic	-0.0381955
seq_s_6130	19045	0.1097	intergenic	-1.01679
seq_s_6130	19047	0.0076	intergenic	-0.280083
seq_s_6130	19094	0.0000	intergenic	-0.365097
seq_s_6130	19098	0.0000	intergenic	-0.420262
seq_s_6130	19114	0.0000	intergenic	-0.373063
seq_s_6130	19128	0.0030	intergenic	-0.364697
seq_s_6130	19172	0.0328	intergenic	-0.749892
seq_s_6130	19187	0.0000	intergenic	-0.324627
seq_s_6130	19215	0.0000	intergenic	-0.420452
seq_s_6130	19291	0.0000	intergenic	-0.321355
seq_s_6130	19333	0.0303	intergenic	-0.512915
seq_s_6130	19335	0.0258	intergenic	-0.618231
seq_s_6130	19349	0.0000	intergenic	-0.0436929
seq_s_6130	19352	0.0015	intergenic	-0.0772338
seq_s_6130	19380	0.0000	intergenic	0.38988
seq_s_6130	19437	0.0053	intergenic	0.447054
seq_s_6130	19444	0.0053	intergenic	0.472807
seq_s_6130	19449	0.0000	intergenic	0.438231
seq_s_6130	19476	0.0058	intergenic	0.108279
seq_s_6130	19642	0.0147	intergenic	0.54014
seq_s_6130	19671	0.0008	intergenic	0.456493
seq_s_6130	19675	0.0000	intergenic	0.447688
seq_s_6130	19721	0.0653	intergenic	0.120177
seq_s_6130	19747	0.0000	intergenic	0.428225
seq_s_6130	19749	0.0131	intergenic	0.176313
seq_s_6130	19756	0.0053	intergenic	0.293833
seq_s_6130	19863	0.0000	intergenic	0.51379
seq_s_6130	19872	0.0199	intergenic	0.352236
seq_s_6130	19877	0.0104	intergenic	0.374722
seq_s_6130	19886	0.0222	intergenic	0.331827
seq_s_6130	19899	0.0000	intergenic	0.379877
seq_s_6130	19914	0.0000	intergenic	0.369404
seq_s_6130	19921	0.0000	intergenic	0.458482
seq_s_6130	19941	0.0000	intergenic	0.413206
seq_s_6130	19943	0.0000	intergenic	0.421678
seq_s_6130	19967	0.0000	intergenic	0.454888
seq_s_6130	20023	0.0000	intergenic	0.504595
seq_s_6130	20032	0.0005	intergenic	0.149573
seq_s_6130	20061	0.0000	intergenic	0.178352
seq_s_6130	20116	0.0000	intergenic	-0.0480602
seq_s_6130	20166	0.0008	intergenic	-0.102121
seq_s_6130	20184	0.0000	intergenic	-0.340768
seq_s_6130	20234	0.0000	intergenic	-0.80611
seq_s_6130	20250	0.0000	intergenic	-0.710463
seq_s_6130	20268	0.0000	intergenic	-0.704177
seq_s_6130	20273	0.1097	intergenic	-1.24764
seq_s_6130	20284	0.0370	intergenic	-1.23748
seq_s_6130	20289	0.0303	intergenic	-0.700918
seq_s_6130	20290	0.0303	intergenic	-0.700918
seq_s_6130	20330	0.0000	intergenic	-0.377109
seq_s_6130	20411	0.0000	intergenic	-0.128195
seq_s_6130	20412	0.0008	intergenic	-0.087108
seq_s_6130	20413	0.0008	intergenic	-0.087108
seq_s_6130	20416	0.1639	intergenic	-0.251999
seq_s_6130	20417	0.0008	intergenic	-0.164891
seq_s_6130	20418	0.0030	intergenic	-0.120124
seq_s_6130	20419	0.1639	intergenic	-0.190974
seq_s_6130	20420	0.0000	intergenic	-0.13207
seq_s_6130	20421	0.0053	intergenic	-0.157682
seq_s_6130	20422	0.1639	intergenic	-0.255028
seq_s_6130	20515	0.0000	intergenic	-0.0656858
seq_s_6130	20531	0.0225	intergenic	0.12533
seq_s_6130	20559	0.0000	intergenic	0.12533
seq_s_6130	20562	0.0087	intergenic	0.0758116
seq_s_6130	20575	0.0746	intergenic	-1.00253
seq_s_6130	20613	0.0653	intergenic	-1.00291
seq_s_6130	20632	0.0328	intergenic	-1.15901
seq_s_6130	20705	0.0000	intergenic	-0.541461
seq_s_6130	20722	0.0076	intergenic	-0.309655
seq_s_6130	20771	0.0000	intergenic	-0.515997
seq_s_6130	20778	0.0000	intergenic	-0.545368
seq_s_6130	20785	0.0000	intergenic	-0.21206
seq_s_6130	20805	0.0000	intergenic	-0.201676
seq_s_6130	20861	0.0000	intergenic	-0.227213
seq_s_6130	20866	0.0177	intergenic	-0.478147
seq_s_6130	20877	0.0089	intergenic	-0.0898598
seq_s_6130	20886	0.0000	intergenic	-0.426648
seq_s_6130	20890	0.0000	intergenic	-0.390992
seq_s_6130	20934	0.0100	intergenic	-0.281099
seq_s_6130	20935	0.0303	intergenic	-0.706626
seq_s_6130	20977	0.0000	intergenic	-0.645043
seq_s_6130	21019	0.0000	intergenic	-0.645043
seq_s_6130	21036	0.0000	intergenic	-0.993789
seq_s_6130	21070	0.0000	intergenic	-0.58351
seq_s_6130	21079	0.0000	intergenic	-0.78343
seq_s_6130	21082	0.0245	intergenic	-0.937292
seq_s_6130	21106	0.0000	intergenic	-1.0966
seq_s_6130	21107	0.0000	intergenic	-1.0966
seq_s_6130	21116	0.0000	intergenic	-1.05787
seq_s_6130	21134	0.0000	intergenic	-1.27252
seq_s_6130	21157	0.0653	intergenic	-1.53092
seq_s_6130	21158	0.0503	intergenic	-1.55673
seq_s_6130	21162	0.0653	intergenic	-1.39769
seq_s_6130	21173	0.0653	intergenic	-1.39769
seq_s_6130	21204	0.0653	intergenic	-1.39769
seq_s_6130	21226	0.0653	intergenic	-1.39769
seq_s_6130	21252	0.1639	intergenic	-1.50633
seq_s_6130	21310	0.0005	intergenic	-1.42167
seq_s_6130	21311	0.0008	intergenic	-1.15704
seq_s_6130	21312	0.0653	intergenic	-1.32449
seq_s_6130	21315	0.0000	intergenic	-1.1505
seq_s_6130	21316	0.0058	intergenic	-1.45127
seq_s_6130	21324	0.1639	intergenic	-1.37577
seq_s_6130	21337	0.3039	intergenic	-2.0271
seq_s_6130	21351	0.0000	intergenic	-1.34663
seq_s_6130	21353	0.0000	intergenic	-1.29461
seq_s_6130	21377	0.0000	intergenic	-1.08539
seq_s_6130	21384	0.0100	intergenic	-0.909329
seq_s_6130	21391	0.0000	intergenic	-1.00881
seq_s_6130	21411	0.0653	intergenic	-1.09901
seq_s_6130	21436	0.1639	intergenic	-1.12678
seq_s_6130	21447	0.1639	intergenic	-1.38788
seq_s_6130	21469	0.0030	intergenic	-0.880796
seq_s_6130	21481	0.1639	intergenic	-1.38105
seq_s_6130	21494	0.0034	intergenic	-1.41536
seq_s_6130	21509	0.0000	intergenic	-1.34243
seq_s_6130	21527	0.0124	intergenic	-0.783303
seq_s_6130	21596	0.0000	intergenic	-0.783303
seq_s_6130	21607	0.0000	intergenic	-1.0462
seq_s_6130	21609	0.0653	intergenic	-1.36014
seq_s_6130	21614	0.0000	intergenic	-1.08287
seq_s_6130	21617	0.0000	intergenic	-1.41681
seq_s_6130	21623	0.1961	intergenic	-1.87218
seq_s_6130	21650	0.0653	intergenic	-1.50755
seq_s_6130	21669	0.0000	intergenic	-1.10044
seq_s_6130	21680	0.0303	intergenic	-1.29128
seq_s_6130	21683	0.0303	intergenic	-1.29128
seq_s_6130	21684	0.0303	intergenic	-1.29128
seq_s_6130	21691	0.0000	intergenic	-1.32375
seq_s_6130	21702	0.0303	intergenic	-1.26163
seq_s_6130	21760	0.0000	intergenic	-1.05207
seq_s_6130	21770	0.0000	intergenic	-1.06894
seq_s_6130	21783	0.0702	intergenic	-1.72678
seq_s_6130	21803	0.0000	intergenic	-1.45586
seq_s_6130	21830	0.0158	intergenic	-1.5595
seq_s_6130	21837	0.0000	intergenic	-1.38503
seq_s_6130	21842	0.0066	intergenic	-1.75879
seq_s_6130	21844	0.0121	intergenic	-1.40484
seq_s_6130	21845	0.0121	intergenic	-1.40484
seq_s_6130	21851	0.0000	intergenic	-1.16106
seq_s_6130	21859	0.0032	intergenic	-1.12671
seq_s_6130	21862	0.0000	intergenic	-1.12993
seq_s_6130	21865	0.0000	intergenic	-1.20727
seq_s_6130	21899	0.0000	intergenic	-1.08841
seq_s_6130	21901	0.0032	intergenic	-1.40256
seq_s_6130	21909	0.0005	intergenic	-1.25814
seq_s_6130	22240	0.0000	intergenic	-0.842121
seq_s_6130	22262	0.0000	intergenic	-0.598034
seq_s_6130	22266	0.0000	intergenic	-0.622065
seq_s_6130	22271	0.0000	intergenic	-0.388747
seq_s_6130	22282	0.0000	intergenic	-0.388747
seq_s_6130	22286	0.0000	intergenic	-0.388747
seq_s_6130	22287	0.0000	intergenic	-0.388747
seq_s_6130	22293	0.0000	intergenic	-0.363511
seq_s_6130	22295	0.0000	intergenic	-0.591876
seq_s_6130	22307	0.0000	intergenic	-0.610532
seq_s_6130	22310	0.0000	intergenic	-0.645334
seq_s_6130	22893	0.0000	intergenic	-0.562359
seq_s_6130	22896	0.0000	intergenic	-0.562359
seq_s_6130	23315	0.0702	intergenic	-0.876064
seq_s_6130	23316	0.0702	intergenic	-0.876064
seq_s_6130	23317	0.0702	intergenic	-0.876064
seq_s_6130	23318	0.0702	intergenic	-0.876064
seq_s_6130	23326	0.0512	intergenic	-0.855915
seq_s_6130	23369	0.0000	intergenic	-0.361964
seq_s_6130	23381	0.0000	intergenic	-0.600755
seq_s_6130	23383	0.0000	intergenic	-0.600755
seq_s_6130	23384	0.0000	intergenic	-0.600755
seq_s_6130	23869	0.0000	intergenic	-0.641903
seq_s_6130	23870	0.0034	intergenic	-1.07472
seq_s_6130	23871	0.0131	intergenic	-1.10281
seq_s_6130	24483	0.0370	intergenic	-1.23833
seq_s_6130	24998	0.0000	intergenic	-1.23833
seq_s_6130	25014	0.0000	intergenic	-0.649501
seq_s_6130	25026	0.0000	intergenic	-0.666651
seq_s_6130	25069	0.3039	intergenic	-0.885406
seq_s_6130	25076	0.0053	intergenic	-0.210308
seq_s_6130	25081	0.0030	intergenic	-0.199746
seq_s_6130	25092	0.0653	intergenic	-0.691378
seq_s_6130	25106	0.0000	intergenic	-0.526329
seq_s_6130	25115	0.0653	intergenic	-0.602791
seq_s_6130	25121	0.0008	intergenic	-0.418232
seq_s_6130	25125	0.0653	intergenic	-0.518515
seq_s_6130	25126	0.0303	intergenic	-0.741971
seq_s_6130	25140	0.0303	intergenic	-0.741971
seq_s_6130	25141	0.0303	intergenic	-0.741971
seq_s_6130	25160	0.0000	intergenic	-0.573762
seq_s_6130	25165	0.1639	intergenic	-0.697588
seq_s_6130	25554	0.0000	intergenic	-0.717185
seq_s_6130	25564	0.0000	intergenic	-0.971521
seq_s_6130	25566	0.0000	intergenic	-0.946209
seq_s_6130	25772	0.0000	intergenic	-1.29826
seq_s_6130	25775	0.0017	intergenic	-1.32884
seq_s_6130	25803	0.0000	intergenic	-1.2555
seq_s_6130	25853	0.0408	intergenic	-1.58792
seq_s_6130	25869	0.0303	intergenic	-1.51895
seq_s_6130	25905	0.0058	intergenic	-1.5889
seq_s_6130	25924	0.0000	intergenic	-1.40318
seq_s_6130	25936	0.0000	intergenic	-0.586903
seq_s_6130	25940	0.0000	intergenic	-0.86468
seq_s_6130	25960	0.0000	intergenic	-0.914492
seq_s_6130	25962	0.0000	intergenic	-0.959763
seq_s_6130	25974	0.0177	intergenic	-1.29212
seq_s_6130	25977	0.0000	intergenic	-1.08986
seq_s_6130	26015	0.0053	intergenic	-0.805875
seq_s_6130	26016	0.0000	intergenic	-1.09063
seq_s_6130	26028	0.0905	intergenic	-1.30336
seq_s_6130	26040	0.0000	intergenic	-0.830147
seq_s_6130	26165	0.0000	intergenic	-0.728557
seq_s_6130	26169	0.0303	intergenic	-0.805158
seq_s_6130	26173	0.0370	intergenic	-1.01991
seq_s_6130	26193	0.0000	intergenic	-0.74662
seq_s_6130	26194	0.0653	intergenic	-0.88247
seq_s_6130	26198	0.0000	intergenic	-0.840282
seq_s_6130	26204	0.0653	intergenic	-0.85804
seq_s_6130	26210	0.0653	intergenic	-0.85804
seq_s_6130	26215	0.0653	intergenic	-0.85804
seq_s_6130	26243	0.0000	intergenic	-1.14787
seq_s_6130	26246	0.0000	intergenic	-1.14553
seq_s_6130	26252	0.0653	intergenic	-1.10399
seq_s_6130	26265	0.0053	intergenic	-1.39195
seq_s_6130	26268	0.0121	intergenic	-1.65479
seq_s_6130	26269	0.0076	intergenic	-1.10699
seq_s_6130	26270	0.0177	intergenic	-1.37015
seq_s_6130	26761	0.0000	intergenic	-0.595808
seq_s_6130	26770	0.0643	intergenic	-0.390219
seq_s_6130	26778	0.0376	intergenic	0.60258
seq_s_6130	26811	0.0000	intergenic	0.280322
seq_s_6130	26816	0.0030	intergenic	0.29895
seq_s_6130	26818	0.0000	intergenic	0.282296
seq_s_6130	26823	0.0217	intergenic	0.140764
seq_s_6130	26847	0.0000	intergenic	-0.105809
seq_s_6130	26849	0.0000	intergenic	0.263326
seq_s_6130	26851	0.0000	intergenic	0.263326
seq_s_6130	26863	0.0000	intergenic	0.417908
seq_s_6130	26865	0.0131	intergenic	0.42816
seq_s_6130	26873	0.0000	intergenic	0.393837
seq_s_6130	26878	0.0000	intergenic	0.379255
seq_s_6130	26887	0.0000	intergenic	0.262625
seq_s_6130	26895	0.0000	intergenic	0.469307
seq_s_6130	26918	0.0000	intergenic	0.454425
seq_s_6130	26919	0.0000	intergenic	0.44855
seq_s_6130	26926	0.0000	intergenic	0.211895
seq_s_6130	26937	0.1354	intergenic	-0.454231
seq_s_6130	26992	0.0000	intergenic	0.316373
seq_s_6130	27015	0.0008	intergenic	0.316373
seq_s_6130	27021	0.0053	intergenic	0.557473
seq_s_6130	27024	0.0000	intergenic	0.552553
seq_s_6130	27026	0.0000	intergenic	0.226598
seq_s_6130	27028	0.0000	intergenic	0.321691
seq_s_6130	27044	0.0000	intergenic	0.289989
seq_s_6130	27372	0.0000	intergenic	0.306607
seq_s_6130	27376	0.0086	intergenic	-0.0146424
seq_s_6130	27380	0.0000	intergenic	-0.0877777
seq_s_6130	27383	0.0126	intergenic	-0.867382
seq_s_6130	27578	0.0000	intergenic	-0.303039
seq_s_6130	27612	0.0967	intergenic	-0.697689
seq_s_6130	27629	0.0653	intergenic	-0.432007
seq_s_6130	27664	0.0000	intergenic	-0.0959446
seq_s_6130	27682	0.0072	intergenic	-0.257941
seq_s_6130	27711	0.0303	intergenic	-0.320809
seq_s_6130	27737	0.0000	intergenic	0.0877483
seq_s_6130	27806	0.0000	intergenic	0.0698544
seq_s_6130	27851	0.1639	intergenic	-0.0710469
seq_s_6130	27871	0.1639	intergenic	-0.0710469
seq_s_6130	27894	0.0000	intergenic	-0.02088
seq_s_6130	27908	0.0000	intergenic	0.149636
seq_s_6130	27925	0.0000	intergenic	0.238157
seq_s_6130	27944	0.0076	intergenic	0.363407
seq_s_6130	27959	0.0100	intergenic	0.432896
seq_s_6130	27971	0.0000	intergenic	0.365938
seq_s_6130	27981	0.0000	intergenic	0.209545
seq_s_6130	27989	0.0017	intergenic	0.00600916
seq_s_6130	28014	0.0000	intergenic	0.214666
seq_s_6130	28034	0.0000	intergenic	0.180337
seq_s_6130	28063	0.0030	intergenic	0.277073
seq_s_6130	28075	0.0000	intergenic	-0.000990116
seq_s_6130	28105	0.0000	intergenic	-0.00597003
seq_s_6130	28120	0.0000	intergenic	-0.00597003
seq_s_6130	28135	0.0048	intergenic	0.366295
seq_s_6130	28163	0.0008	intergenic	0.4393
seq_s_6130	28164	0.0008	intergenic	0.4393
seq_s_6130	28166	0.0000	intergenic	0.4393
seq_s_6130	28183	0.0000	intergenic	0.0588322
seq_s_6130	28201	0.1639	intergenic	-0.0305398
seq_s_6130	28223	0.0000	intergenic	0.129071
seq_s_6130	28235	0.0000	intergenic	0.205878
seq_s_6130	28274	0.0000	intergenic	0.190892
seq_s_6130	28352	0.0000	intergenic	0.275145
seq_s_6130	29528	0.0053	intergenic	0.488747
seq_s_6130	29557	0.0018	intergenic	0.0841193
seq_s_6130	29587	0.0000	intergenic	0.193964
seq_s_6130	29589	0.0000	intergenic	0.354989
seq_s_6130	29651	0.0000	intergenic	0.354989
seq_s_6130	29682	0.0417	intergenic	-0.0712841
seq_s_6130	29696	0.0417	intergenic	-0.0712841
seq_s_6130	29705	0.0505	intergenic	1.35277
seq_s_6130	29758	0.0172	intergenic	1.35277
seq_s_6130	30082	0.0349	intergenic	0.703426
seq_s_6130	30110	0.0000	intergenic	0.208262
seq_s_6130	30111	0.0517	intergenic	-0.3438
seq_s_6130	30176	0.0000	intergenic	0.164763
seq_s_6130	30226	0.0000	intergenic	0.3053
seq_s_6130	30238	0.0000	intergenic	0.3053
seq_s_6130	30383	0.0000	intergenic	0.307288
seq_s_6130	30389	0.0178	intergenic	0.406879
seq_s_6130	30407	0.0000	intergenic	0.08322
seq_s_6130	30415	0.0000	intergenic	0.0987223
seq_s_6130	30423	0.0000	intergenic	0.0388105
seq_s_6130	30432	0.0131	intergenic	-0.225795
seq_s_6130	30442	0.0131	intergenic	-0.496108
seq_s_6130	30443	0.0034	intergenic	-0.479796
seq_s_6130	30446	0.0131	intergenic	-0.512522
seq_s_6130	30453	0.0000	intergenic	-0.328915
seq_s_6130	30457	0.0000	intergenic	-0.681885
seq_s_6130	30469	0.0512	intergenic	-1.33203
seq_s_6130	30476	0.0000	intergenic	-1.2352
seq_s_6130	30489	0.0000	intergenic	-1.13402
seq_s_6130	30503	0.0000	intergenic	-1.27033
seq_s_6130	30504	0.0000	intergenic	-1.14554
seq_s_6130	30517	0.0000	intergenic	-0.994981
seq_s_6130	30523	0.0032	intergenic	-1.55187
seq_s_6130	30550	0.0111	intergenic	-1.74526
seq_s_6130	30656	0.0000	intergenic	-1.25872
seq_s_6130	30683	0.0000	intergenic	-1.03944
seq_s_6130	30917	0.0131	intergenic	-1.21121
seq_s_6130	30922	0.0702	intergenic	-1.53071
seq_s_6130	30929	0.0000	intergenic	-0.678935
seq_s_6130	30943	0.0000	intergenic	-0.613931
seq_s_6130	31134	0.0000	intergenic	-0.313585
seq_s_6130	31174	0.0000	intergenic	-0.313979
seq_s_6130	31179	0.0000	intergenic	-0.49444
seq_s_6130	31181	0.0053	intergenic	-0.429826
seq_s_6130	31207	0.0370	intergenic	-0.859739
seq_s_6130	31237	0.0000	intergenic	-0.508184
seq_s_6130	31468	0.0000	intergenic	-0.579496
seq_s_6130	31492	0.1525	intergenic	-1.65733
seq_s_6130	31888	0.0177	intergenic	-1.27664
seq_s_6130	31970	0.0000	intergenic	-0.811488
seq_s_6130	32036	0.0328	intergenic	-1.21157
seq_s_6130	32057	0.0000	intergenic	-0.275318
seq_s_6130	32065	0.0029	intergenic	0.1056
seq_s_6130	32066	0.0084	intergenic	0.176298
seq_s_6130	32229	0.0654	intergenic	-0.401615
seq_s_6130	32244	0.0000	intergenic	0.0995201
seq_s_6130	32611	0.0255	intergenic	0.56911
seq_s_6130	32620	0.0050	intergenic	0.615324
seq_s_6130	32841	0.0000	intergenic	0.316288
seq_s_6130	35049	0.0000	intergenic	0.320947
seq_s_6130	35071	0.0196	intergenic	0.51559
seq_s_6130	35095	0.0000	intergenic	-0.03945
seq_s_6130	35105	0.0177	intergenic	-0.0111605
seq_s_6130	35176	0.0000	intergenic	-0.204013
seq_s_6130	35272	0.0000	intergenic	-0.24299
seq_s_6130	35273	0.0000	intergenic	-0.152171
seq_s_6130	35338	0.0000	intergenic	-0.156586
seq_s_6130	35364	0.0048	intergenic	-0.225444
seq_s_6130	35366	0.0000	intergenic	-0.279737
seq_s_6130	35404	0.0000	intergenic	-0.277261
seq_s_6130	35405	0.0030	intergenic	-0.277261
seq_s_6130	35425	0.0370	intergenic	-0.700017
seq_s_6130	35440	0.0000	intergenic	-0.167631
seq_s_6130	35458	0.0000	intergenic	-0.255124
seq_s_6130	35473	0.0000	intergenic	-0.291855
seq_s_6130	35535	0.0000	intergenic	-0.312292
seq_s_6130	35542	0.0131	intergenic	-0.381073
seq_s_6130	35548	0.0000	intergenic	-0.0481642
seq_s_6130	35559	0.0000	intergenic	0.197293
seq_s_6130	35712	0.0000	intergenic	0.377176
seq_s_6130	35733	0.0246	intergenic	0.563793
seq_s_6130	35800	0.0000	intergenic	0.563793
seq_s_6130	35820	0.0000	intergenic	-0.109979
seq_s_6130	35821	0.0000	intergenic	-0.0578741
seq_s_6130	35822	0.0000	intergenic	0.229731
seq_s_6130	35843	0.0000	intergenic	0.229731
seq_s_6130	35860	0.0000	intergenic	0.229731
seq_s_6130	35909	0.0000	intergenic	0.0869771
seq_s_6130	35961	0.0000	intergenic	0.0822357
